A;1;204;01D-14-15;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/11;1;NULL;"50; 100; 101; 115";B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-14-16;NA;NULL;NULL;NULL;NULL;1;0;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/29;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-18;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/30;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-21;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/31;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-22;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-23;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/32;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;204;01D-06-24;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/33;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;205;01D-11-01;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/15;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;205;01D-11-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;205;01D-11-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;205;01D-11-04;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/16;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;205;01D-11-05;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/17;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;205;01D-11-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;205;01D-10-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;205;01D-10-20;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/12;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;205;01D-10-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;205;01D-10-22;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/13;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;205;01D-10-23;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/14;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;205;01D-10-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-03;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/5;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-06;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/6;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-08;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/7;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-10;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/8;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-11;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/23;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-13;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/9;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-15;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/10;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-14-17;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/12;1;NULL;"50; 100; 101; 115";B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-10-18;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/11;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-14-18;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-09-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-09-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-09-21;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/4;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-09-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-09-23;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/21;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;206;01D-09-24;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/22;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-01;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/47;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-02;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/1;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-05;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/2;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-06;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/3;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-09-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-14-23;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/15;1;NULL;"50; 100; 101; 115";B208;D;NULL;NULL;NULL;NULL
A;1;207;01D-14-24;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;208;01D-08-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;208;01D-08-15;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/44;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;208;01D-08-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;208;01D-08-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/45;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;208;01D-08-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;208;01D-08-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;208;01D-08-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;208;01D-08-21;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/46;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
A;1;208;01D-08-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;208;01D-08-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;1;208;01D-08-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
A;2;301;02E-11-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-12-01;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/21;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-17-01;A;E_ABE2_HP5120-G_P_1;10.50.0.107;E_ABE2_P1;0/0/13;1;NULL;"50; 100; 101; 115";B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-12-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-17-02;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-03;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/41;0;0;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-12-03;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/22;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-04;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/42;0;0;180;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-12-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-12-05;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/26;0;0;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-12-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-12-07;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/23;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-12-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-12-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-12-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-15;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/16;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-17;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/17;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-18;NA;NULL;NULL;NULL;NULL;0;0;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-19;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/18;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-21;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/19;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-23;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/20;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-16-23;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-11-24;NA;NULL;NULL;NULL;NULL;0;0;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;301;02E-16-24;A;E_ABE2_HP5120-G_P_1;10.50.0.107;E_ABE2_P1;0/0/12;1;NULL;"50; 100; 101; 115";B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-05;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/37;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-06;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/38;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-08;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/39;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-09;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/40;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-09;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/10;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-10;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/41;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-10;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/11;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-11;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/42;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-11;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/12;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-12;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/43;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-12;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/13;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-13;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/44;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-13;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/14;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-14;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/45;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-14;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/15;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-15;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/46;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-16-15;A;E_ABE2_HP5120-G_P_1;10.50.0.107;E_ABE2_P1;0/0/8;1;NULL;"50; 100; 101; 115";B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-16;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/1;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-16-16;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-17;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/2;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-18;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/3;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-19;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/4;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-16-19;A;E_ABE2_HP5120-G_P_1;10.50.0.107;E_ABE2_P1;0/0/10;1;NULL;"50; 100; 101; 115";B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-20;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/5;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-16-20;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-21;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/6;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-16-21;A;E_ABE2_HP5120-G_P_1;10.50.0.107;E_ABE2_P1;0/0/11;1;NULL;"50; 100; 101; 115";B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-22;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/7;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-16-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-23;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/8;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-09-24;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_3;3/0/9;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;302;02E-10-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-09-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-09-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-09-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-09-04;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/36;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-08;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/26;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-09;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/27;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-13;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/28;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-14;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/29;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-15;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/30;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;E;NULL;NULL;NULL;NULL
A;2;303;02E-08-17;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_2;2/0/31;NULL;NULL;180;B312;E;NULL;NULL;NULL;NULL
